post_id,shortcode,url,username,date,caption,likes,comments,is_video,video_views,location,hashtags,hashtags_count,mentions,mentions_count,media_type,width,height,file_path
2952352007908412102,Cj43IJLSsrG,https://www.instagram.com/p/Cj43IOPSqV4/,fst_unja,2022-10-19 08:23:27,"Bagaimana Sobat FST? 

Seperti yang kita ketahui, Bambang Mustari Sadino atau lebih dikenal dengan nama Bob Sadino merupakan salah satu tokoh inspiratif, dan sosok yang kompeten. 

Simak yuk inspirasi sikap dari bob sadino! 

#inspirasi #quotes #wirausaha #motivasi #sikap #bobsadino #bobsadinoquotes",104,0,False,0,,#inspirasi #quotes #wirausaha #motivasi #sikap #bobsadino #bobsadinoquotes,7,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\2952352013344220536_2952352007908412102.jpg
2952352007958758957,Cj43IJOSwYt,https://www.instagram.com/p/Cj43IOPSqV4/,fst_unja,2022-10-19 08:23:27,"Bagaimana Sobat FST? 

Seperti yang kita ketahui, Bambang Mustari Sadino atau lebih dikenal dengan nama Bob Sadino merupakan salah satu tokoh inspiratif, dan sosok yang kompeten. 

Simak yuk inspirasi sikap dari bob sadino! 

#inspirasi #quotes #wirausaha #motivasi #sikap #bobsadino #bobsadinoquotes",104,0,False,0,,#inspirasi #quotes #wirausaha #motivasi #sikap #bobsadino #bobsadinoquotes,7,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\2952352013344220536_2952352007958758957.jpg
2947056790417467761,CjmDIllvGlx,https://www.instagram.com/p/CjmDIllvGlx/,fst_unja,2022-10-12 01:02:47,"Selamat Pagi Sobat FST! 
Ternyata Entrepreneur dan Entrepreneurship adalah dua hal yang berbeda. Enterpreneurship bukanlah sebuah profesi melainkan sebuah mindset. 

Apakah kita telah memiliki mindset  enterpreneurship?",3,0,False,0,,,0,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\2947056790417467761.jpg
2935689564774847565,Ci9qhrvOdRN,https://www.instagram.com/p/Ci9qhwBOMzB/,fst_unja,2022-09-26 08:38:09,"Posisi Taman Bumi di Fakultas Sains dan Teknologi nanti juga secara tidak langsung merupakan salah satu peran dari Universitas Jambi dalam memasyarakatkan Geopark Merangin Jambi, di mana pada saat ini dalam proses penilaian untuk menuju UNESCO Global Geopark. 

Hal ini juga sebagai bentuk realisasi kerja sama antara Universitas Jambi dan Pemerintah Kabupaten Merangin. 

Melalui Taman Bumi ini nantinya, diharapkan mahasiswa dapat belajar dalam mengamati batuan, pemerian batuan, dan secara representatif bentuk singkapan bebatuan yang ada di Kabupaten Merangin. 

#taman #tamanbatu #batu #merangin #geopark #geology #sainsdanteknologi #geologist",1056,0,False,0,,#taman #tamanbatu #batu #merangin #geopark #geology #sainsdanteknologi #geologist,8,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\2935689569371737281_2935689564774847565.jpg
2935689564825062569,Ci9qhryOAyp,https://www.instagram.com/p/Ci9qhwBOMzB/,fst_unja,2022-09-26 08:38:09,"Posisi Taman Bumi di Fakultas Sains dan Teknologi nanti juga secara tidak langsung merupakan salah satu peran dari Universitas Jambi dalam memasyarakatkan Geopark Merangin Jambi, di mana pada saat ini dalam proses penilaian untuk menuju UNESCO Global Geopark. 

Hal ini juga sebagai bentuk realisasi kerja sama antara Universitas Jambi dan Pemerintah Kabupaten Merangin. 

Melalui Taman Bumi ini nantinya, diharapkan mahasiswa dapat belajar dalam mengamati batuan, pemerian batuan, dan secara representatif bentuk singkapan bebatuan yang ada di Kabupaten Merangin. 

#taman #tamanbatu #batu #merangin #geopark #geology #sainsdanteknologi #geologist",1056,0,False,0,,#taman #tamanbatu #batu #merangin #geopark #geology #sainsdanteknologi #geologist,8,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\2935689569371737281_2935689564825062569.jpg
2935689564825107779,Ci9qhryOL1D,https://www.instagram.com/p/Ci9qhwBOMzB/,fst_unja,2022-09-26 08:38:09,"Posisi Taman Bumi di Fakultas Sains dan Teknologi nanti juga secara tidak langsung merupakan salah satu peran dari Universitas Jambi dalam memasyarakatkan Geopark Merangin Jambi, di mana pada saat ini dalam proses penilaian untuk menuju UNESCO Global Geopark. 

Hal ini juga sebagai bentuk realisasi kerja sama antara Universitas Jambi dan Pemerintah Kabupaten Merangin. 

Melalui Taman Bumi ini nantinya, diharapkan mahasiswa dapat belajar dalam mengamati batuan, pemerian batuan, dan secara representatif bentuk singkapan bebatuan yang ada di Kabupaten Merangin. 

#taman #tamanbatu #batu #merangin #geopark #geology #sainsdanteknologi #geologist",1056,0,False,0,,#taman #tamanbatu #batu #merangin #geopark #geology #sainsdanteknologi #geologist,8,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\2935689569371737281_2935689564825107779.jpg
2935689564850302238,Ci9qhrzuS0e,https://www.instagram.com/p/Ci9qhwBOMzB/,fst_unja,2022-09-26 08:38:09,"Posisi Taman Bumi di Fakultas Sains dan Teknologi nanti juga secara tidak langsung merupakan salah satu peran dari Universitas Jambi dalam memasyarakatkan Geopark Merangin Jambi, di mana pada saat ini dalam proses penilaian untuk menuju UNESCO Global Geopark. 

Hal ini juga sebagai bentuk realisasi kerja sama antara Universitas Jambi dan Pemerintah Kabupaten Merangin. 

Melalui Taman Bumi ini nantinya, diharapkan mahasiswa dapat belajar dalam mengamati batuan, pemerian batuan, dan secara representatif bentuk singkapan bebatuan yang ada di Kabupaten Merangin. 

#taman #tamanbatu #batu #merangin #geopark #geology #sainsdanteknologi #geologist",1056,0,False,0,,#taman #tamanbatu #batu #merangin #geopark #geology #sainsdanteknologi #geologist,8,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\2935689569371737281_2935689564850302238.jpg
2929738923783299490,CiohgdcvSGi,https://www.instagram.com/p/CiohghrvIPu/,fst_unja,2022-09-18 03:35:17,"E-konseling merupakan layanan bimbingan dan konseling yang memanfaatkan teknologi informasi khususnya internet. Dengan adanya e-konseling proses pelayanan bimbingan konseling di Universitas Jambi dapat dilakukan tanpa bertemu langsung. 

yuk akses ekonseling.unja.ac.id 

#konsultasionline #ekonseling #psikolog #konselor #gratis #konseling #konselingonline",632,0,False,0,,#konsultasionline #ekonseling #psikolog #konselor #gratis #konseling #konselingonline,7,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\2929738928329884654_2929738923783299490.jpg
2929738923783367572,CiohgdcviuU,https://www.instagram.com/p/CiohghrvIPu/,fst_unja,2022-09-18 03:35:17,"E-konseling merupakan layanan bimbingan dan konseling yang memanfaatkan teknologi informasi khususnya internet. Dengan adanya e-konseling proses pelayanan bimbingan konseling di Universitas Jambi dapat dilakukan tanpa bertemu langsung. 

yuk akses ekonseling.unja.ac.id 

#konsultasionline #ekonseling #psikolog #konselor #gratis #konseling #konselingonline",632,0,False,0,,#konsultasionline #ekonseling #psikolog #konselor #gratis #konseling #konselingonline,7,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\2929738928329884654_2929738923783367572.jpg
2929738923783428641,Ciohgdcvxoh,https://www.instagram.com/p/CiohghrvIPu/,fst_unja,2022-09-18 03:35:17,"E-konseling merupakan layanan bimbingan dan konseling yang memanfaatkan teknologi informasi khususnya internet. Dengan adanya e-konseling proses pelayanan bimbingan konseling di Universitas Jambi dapat dilakukan tanpa bertemu langsung. 

yuk akses ekonseling.unja.ac.id 

#konsultasionline #ekonseling #psikolog #konselor #gratis #konseling #konselingonline",632,0,False,0,,#konsultasionline #ekonseling #psikolog #konselor #gratis #konseling #konselingonline,7,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\2929738928329884654_2929738923783428641.jpg
2929738923951181941,CiohgdmvtB1,https://www.instagram.com/p/CiohghrvIPu/,fst_unja,2022-09-18 03:35:17,"E-konseling merupakan layanan bimbingan dan konseling yang memanfaatkan teknologi informasi khususnya internet. Dengan adanya e-konseling proses pelayanan bimbingan konseling di Universitas Jambi dapat dilakukan tanpa bertemu langsung. 

yuk akses ekonseling.unja.ac.id 

#konsultasionline #ekonseling #psikolog #konselor #gratis #konseling #konselingonline",632,0,False,0,,#konsultasionline #ekonseling #psikolog #konselor #gratis #konseling #konselingonline,7,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\2929738928329884654_2929738923951181941.jpg
2911798363789348113,ChoyS87Ok0R,https://www.instagram.com/p/ChoyTBluyhY/,fst_unja,2022-08-24 09:30:36,"Segenap Sivitas Akademika Fakultas Sains dan Teknologi  Universitas Jambi mengucapkan Terimakasih Atas Dedikasinya kepada

• Dr. Tedjo Sukmono, S.SI., M.SI. sebagai wakil dekan bidang akademik, kerjasama, dan sistem informasi. 

• Prof. Dr. Revis Asra, S.SI., M.SI sebagai wakil dekan bidang umum, perencanaan, dan keuangan 

• Ir. Yulia Morsa Said, M.T  sebagai wakil dekan bidang kemahasiswaan, dan alumni

#wakildekan #fakultassainsdanteknologi #universitasjambi #selamat",219,0,False,0,,#wakildekan #fakultassainsdanteknologi #universitasjambi #selamat,4,,0,photo,1080,1350,gallery-dl\instagram\fst_unja\2911798368797403224_2911798363789348113.jpg
2911798363730597357,ChoyS83udXt,https://www.instagram.com/p/ChoyTBluyhY/,fst_unja,2022-08-24 09:30:35,"Segenap Sivitas Akademika Fakultas Sains dan Teknologi  Universitas Jambi mengucapkan Terimakasih Atas Dedikasinya kepada

• Dr. Tedjo Sukmono, S.SI., M.SI. sebagai wakil dekan bidang akademik, kerjasama, dan sistem informasi. 

• Prof. Dr. Revis Asra, S.SI., M.SI sebagai wakil dekan bidang umum, perencanaan, dan keuangan 

• Ir. Yulia Morsa Said, M.T  sebagai wakil dekan bidang kemahasiswaan, dan alumni

#wakildekan #fakultassainsdanteknologi #universitasjambi #selamat",219,0,False,0,,#wakildekan #fakultassainsdanteknologi #universitasjambi #selamat,4,,0,photo,1080,1350,gallery-dl\instagram\fst_unja\2911798368797403224_2911798363730597357.jpg
2911798363738888642,ChoyS84OFnC,https://www.instagram.com/p/ChoyTBluyhY/,fst_unja,2022-08-24 09:30:35,"Segenap Sivitas Akademika Fakultas Sains dan Teknologi  Universitas Jambi mengucapkan Terimakasih Atas Dedikasinya kepada

• Dr. Tedjo Sukmono, S.SI., M.SI. sebagai wakil dekan bidang akademik, kerjasama, dan sistem informasi. 

• Prof. Dr. Revis Asra, S.SI., M.SI sebagai wakil dekan bidang umum, perencanaan, dan keuangan 

• Ir. Yulia Morsa Said, M.T  sebagai wakil dekan bidang kemahasiswaan, dan alumni

#wakildekan #fakultassainsdanteknologi #universitasjambi #selamat",219,0,False,0,,#wakildekan #fakultassainsdanteknologi #universitasjambi #selamat,4,,0,photo,1080,1350,gallery-dl\instagram\fst_unja\2911798368797403224_2911798363738888642.jpg
2911798363747468067,ChoyS84u0Mj,https://www.instagram.com/p/ChoyTBluyhY/,fst_unja,2022-08-24 09:30:35,"Segenap Sivitas Akademika Fakultas Sains dan Teknologi  Universitas Jambi mengucapkan Terimakasih Atas Dedikasinya kepada

• Dr. Tedjo Sukmono, S.SI., M.SI. sebagai wakil dekan bidang akademik, kerjasama, dan sistem informasi. 

• Prof. Dr. Revis Asra, S.SI., M.SI sebagai wakil dekan bidang umum, perencanaan, dan keuangan 

• Ir. Yulia Morsa Said, M.T  sebagai wakil dekan bidang kemahasiswaan, dan alumni

#wakildekan #fakultassainsdanteknologi #universitasjambi #selamat",219,0,False,0,,#wakildekan #fakultassainsdanteknologi #universitasjambi #selamat,4,,0,photo,1080,1350,gallery-dl\instagram\fst_unja\2911798368797403224_2911798363747468067.jpg
2911792953380473280,ChoxEOFuonA,https://www.instagram.com/p/ChoxESqOuOX/,fst_unja,2022-08-24 09:19:51,"Segenap Sivitas Akademika Fakultas Sains dan Teknologi  Universitas Jambi mengucapkan Selamat Atas Di lantiknya 

• Ir. Bambang Hariyadi, MSI., PH.D. sebagai wakil dekan bidang akademik, kerjasama, dan sistem informasi. 

• Dr. Madyawati Latief, S.P.,M.SI sebagai wakil dekan bidang umum, perencanaan, dan keuangan 

• Dr.Drs. Harmes, MT.  sebagai wakil dekan bidang kemahasiswaan, dan alumni

#wakildekan #fakultassainsdanteknologi #universitasjambi #selamat #",340,0,False,0,,#wakildekan #fakultassainsdanteknologi #universitasjambi #selamat #,5,,0,photo,1080,1350,gallery-dl\instagram\fst_unja\2911792958287831959_2911792953380473280.jpg
2911792953388784599,ChoxEOGOVvX,https://www.instagram.com/p/ChoxESqOuOX/,fst_unja,2022-08-24 09:19:51,"Segenap Sivitas Akademika Fakultas Sains dan Teknologi  Universitas Jambi mengucapkan Selamat Atas Di lantiknya 

• Ir. Bambang Hariyadi, MSI., PH.D. sebagai wakil dekan bidang akademik, kerjasama, dan sistem informasi. 

• Dr. Madyawati Latief, S.P.,M.SI sebagai wakil dekan bidang umum, perencanaan, dan keuangan 

• Dr.Drs. Harmes, MT.  sebagai wakil dekan bidang kemahasiswaan, dan alumni

#wakildekan #fakultassainsdanteknologi #universitasjambi #selamat #",340,0,False,0,,#wakildekan #fakultassainsdanteknologi #universitasjambi #selamat #,5,,0,photo,1080,1350,gallery-dl\instagram\fst_unja\2911792958287831959_2911792953388784599.jpg
2911792953388800159,ChoxEOGOZif,https://www.instagram.com/p/ChoxESqOuOX/,fst_unja,2022-08-24 09:19:51,"Segenap Sivitas Akademika Fakultas Sains dan Teknologi  Universitas Jambi mengucapkan Selamat Atas Di lantiknya 

• Ir. Bambang Hariyadi, MSI., PH.D. sebagai wakil dekan bidang akademik, kerjasama, dan sistem informasi. 

• Dr. Madyawati Latief, S.P.,M.SI sebagai wakil dekan bidang umum, perencanaan, dan keuangan 

• Dr.Drs. Harmes, MT.  sebagai wakil dekan bidang kemahasiswaan, dan alumni

#wakildekan #fakultassainsdanteknologi #universitasjambi #selamat #",340,0,False,0,,#wakildekan #fakultassainsdanteknologi #universitasjambi #selamat #,5,,0,photo,1080,1350,gallery-dl\instagram\fst_unja\2911792958287831959_2911792953388800159.jpg
2911792953439142298,ChoxEOJOcGa,https://www.instagram.com/p/ChoxESqOuOX/,fst_unja,2022-08-24 09:19:51,"Segenap Sivitas Akademika Fakultas Sains dan Teknologi  Universitas Jambi mengucapkan Selamat Atas Di lantiknya 

• Ir. Bambang Hariyadi, MSI., PH.D. sebagai wakil dekan bidang akademik, kerjasama, dan sistem informasi. 

• Dr. Madyawati Latief, S.P.,M.SI sebagai wakil dekan bidang umum, perencanaan, dan keuangan 

• Dr.Drs. Harmes, MT.  sebagai wakil dekan bidang kemahasiswaan, dan alumni

#wakildekan #fakultassainsdanteknologi #universitasjambi #selamat #",340,0,False,0,,#wakildekan #fakultassainsdanteknologi #universitasjambi #selamat #,5,,0,photo,1080,1350,gallery-dl\instagram\fst_unja\2911792958287831959_2911792953439142298.jpg
2907424298454707931,ChZPv7Iu27b,https://www.instagram.com/p/ChZPv7Iu27b/,fst_unja,2022-08-18 08:40:06,"Selamat datang mahasiswa baru. Selamat Berproses, Selamat Bermimpi, Selamat Berjuang dan Selamat Menjadi Insan Akademis.

#mahasiswabaru #selamatdatang #universitasjambi #universitas #fakultas",326,0,False,0,,#mahasiswabaru #selamatdatang #universitasjambi #universitas #fakultas,5,,0,photo,1080,1350,gallery-dl\instagram\fst_unja\2907424298454707931.jpg
2902394323574016220,ChHYEJ-vUjc,https://www.instagram.com/p/ChHYEOCv0bZ/,fst_unja,2022-08-11 10:06:27,"Hai Sobat unja yang masih bingung buat kontrak mata kuliah , Slide postingan ini yuk ✨

#universitasjambi #krs #kontrak #matakuliah #website #kampus",3293,0,False,0,,#universitasjambi #krs #kontrak #matakuliah #website #kampus,6,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\2902394327936222937_2902394323574016220.jpg
2902394323574153816,ChHYEJ-v2JY,https://www.instagram.com/p/ChHYEOCv0bZ/,fst_unja,2022-08-11 10:06:27,"Hai Sobat unja yang masih bingung buat kontrak mata kuliah , Slide postingan ini yuk ✨

#universitasjambi #krs #kontrak #matakuliah #website #kampus",3293,0,False,0,,#universitasjambi #krs #kontrak #matakuliah #website #kampus,6,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\2902394327936222937_2902394323574153816.jpg
2902394323582358875,ChHYEJ_PJVb,https://www.instagram.com/p/ChHYEOCv0bZ/,fst_unja,2022-08-11 10:06:27,"Hai Sobat unja yang masih bingung buat kontrak mata kuliah , Slide postingan ini yuk ✨

#universitasjambi #krs #kontrak #matakuliah #website #kampus",3293,0,False,0,,#universitasjambi #krs #kontrak #matakuliah #website #kampus,6,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\2902394327936222937_2902394323582358875.jpg
2902394323699962856,ChHYEKGPxPo,https://www.instagram.com/p/ChHYEOCv0bZ/,fst_unja,2022-08-11 10:06:27,"Hai Sobat unja yang masih bingung buat kontrak mata kuliah , Slide postingan ini yuk ✨

#universitasjambi #krs #kontrak #matakuliah #website #kampus",3293,0,False,0,,#universitasjambi #krs #kontrak #matakuliah #website #kampus,6,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\2902394327936222937_2902394323699962856.jpg
2900938694112148650,ChCNF9ZvXyq,https://www.instagram.com/p/ChCNGCUPZUQ/,fst_unja,2022-08-09 09:54:22,"Buat para mahasiswa akhir.. Slide buat info lebih lanjut ya sobat 😬✨

#universitasjambi #website #elista #bimbingan #skripsi #tugasakhir",2322,0,False,0,,#universitasjambi #website #elista #bimbingan #skripsi #tugasakhir,6,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\2900938699388589328_2900938694112148650.jpg
2900938694112214733,ChCNF9Zvn7N,https://www.instagram.com/p/ChCNGCUPZUQ/,fst_unja,2022-08-09 09:54:22,"Buat para mahasiswa akhir.. Slide buat info lebih lanjut ya sobat 😬✨

#universitasjambi #website #elista #bimbingan #skripsi #tugasakhir",2322,0,False,0,,#universitasjambi #website #elista #bimbingan #skripsi #tugasakhir,6,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\2900938699388589328_2900938694112214733.jpg
2900938694238048359,ChCNF9hPpBn,https://www.instagram.com/p/ChCNGCUPZUQ/,fst_unja,2022-08-09 09:54:22,"Buat para mahasiswa akhir.. Slide buat info lebih lanjut ya sobat 😬✨

#universitasjambi #website #elista #bimbingan #skripsi #tugasakhir",2322,0,False,0,,#universitasjambi #website #elista #bimbingan #skripsi #tugasakhir,6,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\2900938699388589328_2900938694238048359.jpg
2900938694238063764,ChCNF9hPsyU,https://www.instagram.com/p/ChCNGCUPZUQ/,fst_unja,2022-08-09 09:54:22,"Buat para mahasiswa akhir.. Slide buat info lebih lanjut ya sobat 😬✨

#universitasjambi #website #elista #bimbingan #skripsi #tugasakhir",2322,0,False,0,,#universitasjambi #website #elista #bimbingan #skripsi #tugasakhir,6,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\2900938699388589328_2900938694238063764.jpg
2900938694246479639,ChCNF9hvzcX,https://www.instagram.com/p/ChCNGCUPZUQ/,fst_unja,2022-08-09 09:54:22,"Buat para mahasiswa akhir.. Slide buat info lebih lanjut ya sobat 😬✨

#universitasjambi #website #elista #bimbingan #skripsi #tugasakhir",2322,0,False,0,,#universitasjambi #website #elista #bimbingan #skripsi #tugasakhir,6,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\2900938699388589328_2900938694246479639.jpg
2900938694288232888,ChCNF9kPFG4,https://www.instagram.com/p/ChCNGCUPZUQ/,fst_unja,2022-08-09 09:54:22,"Buat para mahasiswa akhir.. Slide buat info lebih lanjut ya sobat 😬✨

#universitasjambi #website #elista #bimbingan #skripsi #tugasakhir",2322,0,False,0,,#universitasjambi #website #elista #bimbingan #skripsi #tugasakhir,6,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\2900938699388589328_2900938694288232888.jpg
2899470170126447353,Cg8_MH3OnL5,https://www.instagram.com/p/Cg8_MH3OnL5/,fst_unja,2022-08-07 09:16:40,"Welcome maru! ^^ 
Semoga saat PKK MB nanti menjadi Pengalaman yang baik untuk adik adik semua, Fakultas Sains dan Teknologi Menyambut kedatangan adik adik sekalian. 

#fst #mahasiswabaru #maba #welcome #universitasjambi",4660,0,False,0,,#fst #mahasiswabaru #maba #welcome #universitasjambi,5,,0,photo,1440,1440,gallery-dl\instagram\fst_unja\2899470170126447353.jpg
2892035409384910354,CgikuHWPS4S,https://www.instagram.com/p/CgikuK5v_zR/,fst_unja,2022-07-28 03:05:08,"Segenap Sivitas Akademika Universitas Jambi mengucapkan Selamat kepada Wisudawan/i ke-99 

semoga sukses dan ilmu yang didapat bermanfaat bagi diri sendiri dan orang lain.

 jaga nama baik Universitas Jambi, terus mengabdi dan berkarya untuk nusa dan bangsa

#universitasjambi #wisuda #wisudawan #wisudawati #graduation",3,0,False,0,,#universitasjambi #wisuda #wisudawan #wisudawati #graduation,5,,0,photo,1440,1800,gallery-dl\instagram\fst_unja\2892035413201910993_2892035409384910354.jpg
